method,dataset,blocks,cr,cr_model,cr_delta,da_ns,ra_ns
delta_cost,linear_200M_uint32.txt,100000,18.9125,0.05,18.8625,2.1805,1839.77
leco_cost,linear_200M_uint32.txt,492709,1.57167,0.739063,0.832603,3.07444,131.041
delta_cost,normal_200M_uint32.txt,101663,14.5139,0.0508315,14.4631,2.00617,1811.13
leco_cost,normal_200M_uint32.txt,725985,2.53992,1.08898,1.45094,3.27564,148.679
delta_cost,books_200M_uint32.txt,1036561,20.7135,0.518281,20.1952,2.55414,708.716
leco_cost,books_200M_uint32.txt,1535308,23.4689,1.53531,21.9336,2.92156,163.518
delta_cost,fb-289000.txt,653,37.8013,0.225952,37.5753,2.31564,961.917
leco_cost,fb-289000.txt,2017,39.1315,1.39585,37.7356,2.53959,28.602
delta_cost,wiki.txt,1269,0.402818,0.0611272,0.341691,0.205476,110.461
leco_cost,wiki.txt,1325,0.468654,0.127649,0.341004,0.233883,36.3309
delta_cost,newman.txt,1078,3.18648,0.462661,2.72382,0.462276,408.979
leco_cost,newman.txt,1143,3.71019,0.981116,2.72908,0.556344,40.5496
delta_cost,unigram_freq_count.txt,738,14.3987,0.221406,14.1773,2.04728,5301.68
leco_cost,unigram_freq_count.txt,1963,15.9183,1.17783,14.7405,2.27348,46.5736
delta_cost,hu_freq.txt,349,0.166634,0.0328283,0.133806,0.170501,33.0259
leco_cost,hu_freq.txt,367,0.199369,0.069043,0.130326,0.189067,28.8146
delta_cost,house_price.txt,1670,4.594,1.67,2.924,0.195479,51.8799
leco_cost,house_price.txt,1709,5.812,3.418,2.394,0.282598,45.5689
delta_cost,movieid.txt,252463,34.4615,1.2623,33.1992,3.26571,381.971
leco_cost,movieid.txt,290832,34.7282,2.90828,31.82,3.90255,73.5505
delta_cost,poisson_randomdie.txt,150036,40.9521,0.0857462,40.8664,2.28055,1047.55
leco_cost,poisson_randomdie.txt,397701,27.4229,0.681863,26.7411,3.54374,150.983
